09:56:43am	10.10.128.63	67
09:56:32am	10.10.128.60	62
09:52:16am	10.10.128.60	62
09:49:56am	10.10.128.60	62
09:44:44am	10.10.128.60	62
09:44:32am	10.10.128.63	67
09:40:53am	10.10.128.60	62
09:36:09am	10.10.128.63	67
09:35:55am	10.10.128.60	62
09:33:14am	10.10.128.60	62
09:30:07am	10.10.128.70	70
09:30:07am	10.10.128.70	70
09:30:07am	10.10.128.70	70
09:24:23am	10.10.128.63	67
09:23:18am	10.10.128.60	62
09:22:46am	10.10.128.69	69
09:15:56am	10.10.128.60	62
09:13:43am	10.10.128.60	62
09:08:44am	10.10.128.60	62
09:07:19am	10.10.128.63	67
09:07:09am	10.10.128.63	67
09:03:50am	10.10.128.60	62
09:02:36am	10.10.128.63	67
09:01:39am	10.10.128.60	62
03:34:42pm	10.10.128.61	63
03:32:51pm	10.10.128.60	62
03:17:41pm	10.10.128.61	63
03:13:11pm	10.10.128.61	63
03:10:08pm	10.10.128.60	62
02:57:59pm	10.10.128.61	63
02:46:26pm	10.10.128.69	69
02:43:24pm	10.10.127.65	65
02:43:11pm	10.10.128.60	62
02:41:29pm	10.10.128.63	67
02:32:17pm	10.10.128.60	62
02:31:25pm	10.10.128.61	63
02:16:14pm	10.10.128.61	63
02:16:12pm	10.10.128.60	62
02:14:19pm	10.10.128.63	67
02:12:54pm	10.10.128.60	62
02:11:31pm	10.10.128.69	69
02:00:23pm	10.10.128.70	70
02:00:22pm	10.10.128.60	62
01:50:02pm	10.10.128.63	67
01:48:18pm	10.10.128.60	62
01:46:10pm	10.10.128.63	67
01:45:34pm	10.10.128.61	63
01:41:06pm	10.10.128.61	63
01:36:55pm	10.10.127.65	65
01:33:52pm	10.10.128.61	63
01:29:45pm	10.10.128.70	70
01:28:15pm	10.10.128.61	63
01:28:14pm	10.10.128.61	63
01:26:38pm	10.10.128.63	67
01:26:03pm	10.10.128.61	63
01:22:19pm	10.10.128.70	70
01:22:02pm	10.10.128.69	69
01:22:00pm	10.10.128.62	64
01:20:07pm	10.10.128.61	63
01:20:07pm	10.10.128.61	63
01:18:09pm	10.10.128.61	63
01:16:24pm	10.10.128.60	62
01:16:00pm	10.10.128.61	63
01:12:39pm	10.10.128.61	63
01:11:01pm	10.10.128.69	69
01:10:45pm	10.10.128.69	69
01:09:58pm	10.10.128.61	63
01:09:45pm	10.10.128.62	64
01:09:16pm	10.10.128.70	70
01:07:41pm	10.10.128.61	63
01:07:00pm	10.10.128.63	67
01:06:56pm	10.10.128.60	62
01:06:19pm	10.10.128.61	63
01:03:40pm	10.10.128.63	67
01:01:46pm	10.10.128.66	66
12:49:42pm	10.10.128.61	63
12:39:07pm	10.10.128.61	63
12:34:23pm	10.10.128.69	69
12:33:39pm	10.10.128.60	62
12:24:06pm	10.10.128.61	63
12:23:33pm	10.10.128.63	67
12:22:26pm	10.10.128.61	63
12:18:21pm	10.10.128.70	70
12:14:30pm	10.10.128.66	66
12:10:09pm	10.10.128.60	62
12:08:33pm	10.10.128.63	67
12:05:25pm	10.10.128.61	63
12:05:12pm	10.10.128.60	62
12:01:08pm	10.10.128.69	69
11:57:14am	10.10.128.62	64
11:56:25am	10.10.128.63	67
11:53:06am	10.10.128.66	66
11:53:04am	10.10.128.61	63
11:52:19am	10.10.128.69	69
11:48:07am	10.10.128.63	67
11:47:32am	10.10.128.69	69
11:44:42am	10.10.128.61	63
11:42:59am	10.10.128.63	67
11:39:19am	10.10.128.60	62
11:35:51am	10.10.128.61	63
11:33:30am	10.10.128.69	69
11:31:50am	10.10.128.69	69
11:29:18am	10.10.128.63	67
11:28:51am	10.10.128.61	63
11:28:29am	10.10.128.66	66
11:20:52am	10.10.128.61	63
11:19:10am	10.10.128.63	67
11:18:42am	10.10.128.63	67
11:18:39am	10.10.128.60	62
11:14:15am	10.10.128.69	69
11:09:20am	10.10.128.69	69
11:09:16am	10.10.128.60	62
11:08:08am	10.10.128.63	67
11:03:43am	10.10.128.60	62
11:00:57am	10.10.128.61	63
11:00:57am	10.10.128.61	63
10:59:11am	10.10.128.69	69
